Attaching to website_nginx_1, website_blog1_1, website_node2_1, website_node1_1
[36mnginx_1 | [0m71.232.55.23 - - [27/Apr/2015:02:13:20 +0000] "PUT /ghost/api/v0.1/posts/5/?include=tags HTTP/1.1" 200 2151 "http://blog.jonathankolb.com/ghost/editor/5/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[36mnginx_1 | [0m71.232.55.23 - - [27/Apr/2015:02:13:58 +0000] "PUT /ghost/api/v0.1/posts/5/?include=tags HTTP/1.1" 200 2218 "http://blog.jonathankolb.com/ghost/editor/5/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[36mnginx_1 | [0m71.232.55.23 - - [27/Apr/2015:02:14:01 +0000] "PUT /ghost/api/v0.1/posts/5/?include=tags HTTP/1.1" 200 2216 "http://blog.jonathankolb.com/ghost/editor/5/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:16:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:16:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:21:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:21:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:26:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [29/Apr/2015:10:33:19 +0000] "GET /foundation-react-and-jsx/ HTTP/1.1" 200 - "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; .NET CLR 1.0.3705)"
[33mblog1_1 | [0m172.17.0.5 - - [29/Apr/2015:10:33:19 +0000] "POST /foundation-react-and-jsx/trackback/ HTTP/1.1" 404 14 "http://blog.jonathankolb.com/foundation-react-and-jsx/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) )"
[33mblog1_1 | [0m172.17.0.5 - - [29/Apr/2015:10:37:46 +0000] "HEAD / HTTP/1.1" 200 7879 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [29/Apr/2015:10:42:46 +0000] "HEAD / HTTP/1.1" 200 7879 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.5 - - [29/Apr/2015:10:47:46 +0000] "HEAD / HTTP/1.1" 200 7879 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0mKilled
[33mblog1_1 | [0m
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:26:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:31:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:31:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:36:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:36:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:41:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:41:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m180.76.4.114 - - [27/Apr/2015:02:45:17 +0000] "GET / HTTP/1.1" 200 2436 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:46:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:46:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:51:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:51:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m66.249.69.62 - - [27/Apr/2015:02:55:21 +0000] "GET / HTTP/1.1" 200 970 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0mnpm ERR! Linux 3.13.0-40-generic
[33mblog1_1 | [0mnpm ERR! argv "node" "/usr/local/bin/npm" "start"
[33mblog1_1 | [0mnpm ERR! node v0.12.0
[33mblog1_1 | [0mnpm ERR! npm  v2.7.3
[33mblog1_1 | [0mnpm ERR! code ELIFECYCLE
[33mblog1_1 | [0mnpm ERR! ghost@0.5.10 start: `node index`
[33mblog1_1 | [0mnpm ERR! Exit status 137
[33mblog1_1 | [0mnpm ERR! 
[36mnginx_1 | [0m66.249.69.78 - - [27/Apr/2015:02:55:43 +0000] "GET /js/dist/app.js?1428192000000 HTTP/1.1" 200 55991 "http://jonathankolb.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:56:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:02:56:15 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:00:43 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:00:43 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:03:14 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:03:14 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:08:14 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0mnpm ERR! Failed at the ghost@0.5.10 start script 'node index'.
[33mblog1_1 | [0mnpm ERR! This is most likely a problem with the ghost package,
[33mblog1_1 | [0mnpm ERR! not with npm itself.
[33mblog1_1 | [0mnpm ERR! Tell the author that this fails on your system:
[33mblog1_1 | [0mnpm ERR!     node index
[33mblog1_1 | [0mnpm ERR! You can get their info via:
[33mblog1_1 | [0mnpm ERR!     npm owner ls ghost
[33mblog1_1 | [0mnpm ERR! There is likely additional logging output above.
[33mblog1_1 | [0m
[33mblog1_1 | [0mnpm ERR! Please include the following file with any support request:
[33mblog1_1 | [0mnpm ERR!     /ghost/npm-debug.log
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:08:14 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:13:14 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:13:14 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:18:14 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:18:14 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:26:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:26:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:31:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:31:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m180.76.6.62 - - [27/Apr/2015:03:34:33 +0000] "GET / HTTP/1.1" 200 1852 "-" "Mozilla/5.0 (Windows NT 5.1; rv:6.0.2) Gecko/20100101 Firefox/6.0.2"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:36:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:36:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m66.249.69.70 - - [27/Apr/2015:03:40:55 +0000] "GET / HTTP/1.1" 200 970 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m
[33mblog1_1 | [0m> ghost@0.5.10 start /ghost
[33mblog1_1 | [0m> node index
[33mblog1_1 | [0m
[33mblog1_1 | [0m[36mMigrations[39m[36m:[39m [36mUp to date at version 003[39m
[33mblog1_1 | [0m[32mGhost is running...[39m 
[33mblog1_1 | [0mYour blog is now available on http://blog.jonathankolb.com [90m
[33mblog1_1 | [0mCtrl+C to shut down[39m
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:41:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:41:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:46:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:46:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:51:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:51:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:56:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:03:56:56 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:04:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:04:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:09:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:09:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:14:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:14:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:19:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:19:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:24:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:24:46 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m157.55.39.122 - - [27/Apr/2015:04:26:59 +0000] "GET / HTTP/1.1" 200 1852 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:34:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:34:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:39:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:39:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m180.76.4.169 - - [27/Apr/2015:04:42:46 +0000] "GET / HTTP/1.1" 200 5465 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)"
[36mnginx_1 | [0m61.240.144.64 - - [27/Apr/2015:04:44:25 +0000] "GET / HTTP/1.0" 200 2436 "-" "masscan/1.0 (https://github.com/robertdavidgraham/masscan)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:44:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:44:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m66.249.69.78 - - [27/Apr/2015:04:46:40 +0000] "GET / HTTP/1.1" 200 970 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:49:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:49:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:54:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:54:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:59:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:04:59:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:04:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:04:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:09:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:09:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:14:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:14:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:19:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:19:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:24:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:24:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:29:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:29:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m180.76.5.152 - - [27/Apr/2015:05:31:50 +0000] "GET /assets/js/jquery.fitvids.js HTTP/1.1" 200 1203 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:34:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:34:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:39:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:39:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:44:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:44:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:49:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:49:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:54:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:54:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m66.249.75.103 - - [27/Apr/2015:05:57:04 +0000] "GET /robots.txt HTTP/1.1" 200 112 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[36mnginx_1 | [0m66.249.75.103 - - [27/Apr/2015:05:57:04 +0000] "GET /sitemap.xml HTTP/1.1" 200 650 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:59:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:05:59:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m66.249.69.70 - - [27/Apr/2015:06:00:14 +0000] "GET / HTTP/1.1" 200 970 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[36mnginx_1 | [0m180.76.5.78 - - [27/Apr/2015:06:01:51 +0000] "GET / HTTP/1.1" 200 970 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:06:04:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:06:04:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:06:09:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:06:09:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:06:14:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m74.86.158.110 - - [27/Apr/2015:06:14:49 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
